x,y,z
7.855000019,-15.729000092,-0.358000010
7.855000019,-15.729000092,-0.358000010
5.843999863,-9.324999809,-0.148000002
5.843999863,-9.324999809,-0.148000002
5.843999863,-9.324999809,-0.148000002
5.843999863,-9.324999809,-0.148000002
12.272000313,-15.989999771,-0.441000015
12.272000313,-15.989999771,-0.441000015
12.272000313,-15.989999771,-0.441000015
12.272000313,-15.989999771,-0.441000015
15.107999802,-16.156000137,-0.504000008
15.107999802,-16.156000137,-0.504000008
15.107999802,-16.156000137,-0.504000008
15.107999802,-16.156000137,-0.504000008
18.554000854,-16.379999161,-0.588000000
18.554000854,-16.379999161,-0.588000000
18.554000854,-16.379999161,-0.588000000
18.554000854,-16.379999161,-0.588000000
23.326000214,-16.697000504,-0.713999987
23.326000214,-16.697000504,-0.713999987
23.326000214,-16.697000504,-0.713999987
23.326000214,-16.697000504,-0.713999987
29.427999496,-17.006999969,-0.884000003
29.427999496,-17.006999969,-0.884000003
29.427999496,-17.006999969,-0.884000003
29.427999496,-17.006999969,-0.884000003
33.618000031,-15.347000122,-0.977999985
33.618000031,-15.347000122,-0.977999985
33.618000031,-15.347000122,-0.977999985
33.618000031,-15.347000122,-0.977999985
35.769001007,-12.350000381,-1.006999969
35.769001007,-12.350000381,-1.006999969
35.769001007,-12.350000381,-1.006999969
35.769001007,-12.350000381,-1.006999969
42.532001495,-10.190999985,-1.195000052
42.532001495,-10.190999985,-1.195000052
42.532001495,-10.190999985,-1.195000052
42.532001495,-10.190999985,-1.195000052
45.340999603,-6.070000172,-1.259999990
45.340999603,-6.070000172,-1.259999990
45.340999603,-6.070000172,-1.259999990
45.340999603,-6.070000172,-1.259999990
47.028999329,-1.605999947,-1.302000046
47.028999329,-1.605999947,-1.302000046
47.028999329,-1.605999947,-1.302000046
47.028999329,-1.605999947,-1.302000046
39.282001495,2.453000069,-1.312999964
39.282001495,2.453000069,-1.312999964
39.282001495,2.453000069,-1.312999964
39.282001495,2.453000069,-1.312999964
45.576999664,7.421999931,-1.575999975
45.576999664,7.421999931,-1.575999975
45.576999664,7.421999931,-1.575999975
45.576999664,7.421999931,-1.575999975
27.683000565,7.738999844,-0.903999984
27.683000565,7.738999844,-0.903999984
27.683000565,7.738999844,-0.903999984
27.683000565,7.738999844,-0.903999984
26.555999756,13.142000198,-0.938000023
26.555999756,13.142000198,-0.938000023
26.555999756,13.142000198,-0.938000023
26.555999756,13.142000198,-0.938000023
13.166000366,8.270000458,-0.395000011
13.166000366,8.270000458,-0.395000011
13.166000366,8.270000458,-0.395000011
13.166000366,8.270000458,-0.395000011
11.031000137,8.555000305,-0.333999991
11.031000137,8.555000305,-0.333999991
11.031000137,8.555000305,-0.333999991
11.031000137,8.555000305,-0.333999991
14.954999924,14.147000313,-0.589999974
14.954999924,14.147000313,-0.589999974
14.954999924,14.147000313,-0.589999974
14.954999924,14.147000313,-0.589999974
12.161999702,14.024999619,-0.512000024
12.161999702,14.024999619,-0.512000024
12.161999702,14.024999619,-0.512000024
12.161999702,14.024999619,-0.512000024
11.782999992,16.615999222,-0.580999970
11.782999992,16.615999222,-0.580999970
11.782999992,16.615999222,-0.580999970
11.782999992,16.615999222,-0.580999970
9.454999924,16.471000671,-0.527999997
9.454999924,16.471000671,-0.527999997
9.454999924,16.471000671,-0.527999997
9.454999924,16.471000671,-0.527999997
7.521999836,16.673999786,-0.500999987
7.521999836,16.673999786,-0.500999987
7.521999836,16.673999786,-0.500999987
7.521999836,16.673999786,-0.500999987
4.916999817,14.437999725,-0.384000003
4.916999817,14.437999725,-0.384000003
4.916999817,14.437999725,-0.384000003
4.916999817,14.437999725,-0.384000003
4.614999771,19.954000473,-0.586000025
4.614999771,19.954000473,-0.586000025
4.614999771,19.954000473,-0.586000025
4.614999771,19.954000473,-0.586000025
2.187000036,16.506999969,-0.437999994
2.187000036,16.506999969,-0.437999994
2.187000036,16.506999969,-0.437999994
2.187000036,16.506999969,-0.437999994
0.690999985,20.264999390,-0.578000009
0.690999985,20.264999390,-0.578000009
0.690999985,20.264999390,-0.578000009
0.690999985,20.264999390,-0.578000009
0.405000001,-15.135000229,-0.379999995
0.405000001,-15.135000229,-0.379999995
0.405000001,-15.135000229,-0.379999995
0.405000001,-15.135000229,-0.379999995
1.893000007,-15.170999527,-0.384999990
1.893000007,-15.170999527,-0.384999990
1.893000007,-15.170999527,-0.384999990
1.893000007,-15.170999527,-0.384999990
3.326999903,-14.878999710,-0.384000003
3.326999903,-14.878999710,-0.384000003
3.326999903,-14.878999710,-0.384000003
3.326999903,-14.878999710,-0.384000003
5.130000114,-15.612000465,-0.430000007
5.130000114,-15.612000465,-0.430000007
5.130000114,-15.612000465,-0.430000007
5.130000114,-15.612000465,-0.430000007
6.888999939,-15.704999924,-0.456999987
6.888999939,-15.704999924,-0.456999987
6.888999939,-15.704999924,-0.456999987
6.888999939,-15.704999924,-0.456999987
5.689000130,-10.133000374,-0.244000003
5.689000130,-10.133000374,-0.244000003
5.689000130,-10.133000374,-0.244000003
5.689000130,-10.133000374,-0.244000003
11.083999634,-15.862000465,-0.541999996
11.083999634,-15.862000465,-0.541999996
11.083999634,-15.862000465,-0.541999996
11.083999634,-15.862000465,-0.541999996
13.723999977,-16.103000641,-0.611999989
13.723999977,-16.103000641,-0.611999989
13.723999977,-16.103000641,-0.611999989
13.723999977,-16.103000641,-0.611999989
16.850999832,-16.256999969,-0.699000001
16.850999832,-16.256999969,-0.699000001
16.850999832,-16.256999969,-0.699000001
16.850999832,-16.256999969,-0.699000001
11.310999870,-9.003999710,-0.352999985
11.310999870,-9.003999710,-0.352999985
11.310999870,-9.003999710,-0.352999985
11.310999870,-9.003999710,-0.352999985
25.697000504,-16.673999786,-0.976999998
25.697000504,-16.673999786,-0.976999998
25.697000504,-16.673999786,-0.976999998
25.697000504,-16.673999786,-0.976999998
28.833999634,-14.942999840,-1.047999978
28.833999634,-14.942999840,-1.047999978
28.833999634,-14.942999840,-1.047999978
28.833999634,-14.942999840,-1.047999978
30.311000824,-12.187999725,-1.054999948
30.311000824,-12.187999725,-1.054999948
30.311000824,-12.187999725,-1.054999948
30.311000824,-12.187999725,-1.054999948
33.834999084,-9.907999992,-1.154999971
33.834999084,-9.907999992,-1.154999971
33.834999084,-9.907999992,-1.154999971
33.834999084,-9.907999992,-1.154999971
37.895000458,-7.125000000,-1.281999946
37.895000458,-7.125000000,-1.281999946
37.895000458,-7.125000000,-1.281999946
37.895000458,-7.125000000,-1.281999946
40.973999023,-3.308000088,-1.381000042
40.973999023,-3.308000088,-1.381000042
40.973999023,-3.308000088,-1.381000042
40.973999023,-3.308000088,-1.381000042
35.673000336,0.504999995,-1.383000016
35.673000336,0.504999995,-1.383000016
35.673000336,0.504999995,-1.383000016
35.673000336,0.504999995,-1.383000016
35.814998627,4.011000156,-1.399000049
35.814998627,4.011000156,-1.399000049
35.814998627,4.011000156,-1.399000049
35.814998627,4.011000156,-1.399000049
39.626998901,8.333000183,-1.597000003
39.626998901,8.333000183,-1.597000003
39.626998901,8.333000183,-1.597000003
39.626998901,8.333000183,-1.597000003
27.608999252,8.833000183,-1.085999966
27.608999252,8.833000183,-1.085999966
27.608999252,8.833000183,-1.085999966
27.608999252,8.833000183,-1.085999966
26.569999695,13.701000214,-1.126000047
26.569999695,13.701000214,-1.126000047
26.569999695,13.701000214,-1.126000047
26.569999695,13.701000214,-1.126000047
12.720000267,8.230999947,-0.469999999
12.720000267,8.230999947,-0.469999999
12.720000267,8.230999947,-0.469999999
12.720000267,8.230999947,-0.469999999
10.934000015,8.723999977,-0.419000000
10.934000015,8.723999977,-0.419000000
10.934000015,8.723999977,-0.419000000
10.934000015,8.723999977,-0.419000000
14.609000206,14.307000160,-0.705999970
14.609000206,14.307000160,-0.705999970
14.609000206,14.307000160,-0.705999970
14.609000206,14.307000160,-0.705999970
11.755000114,14.003999710,-0.610000014
11.755000114,14.003999710,-0.610000014
11.755000114,14.003999710,-0.610000014
11.755000114,14.003999710,-0.610000014
11.390000343,16.555999756,-0.689999998
11.390000343,16.555999756,-0.689999998
11.390000343,16.555999756,-0.689999998
11.390000343,16.555999756,-0.689999998
9.048999786,16.485000610,-0.633000016
9.048999786,16.485000610,-0.633000016
9.048999786,16.485000610,-0.633000016
9.048999786,16.485000610,-0.633000016
7.206999779,16.760000229,-0.607999980
7.206999779,16.760000229,-0.607999980
7.206999779,16.760000229,-0.607999980
7.206999779,16.760000229,-0.607999980
4.578999996,14.449000359,-0.470999986
4.578999996,14.449000359,-0.470999986
4.578999996,14.449000359,-0.470999986
4.578999996,14.449000359,-0.470999986
4.230000019,19.854000092,-0.699000001
4.230000019,19.854000092,-0.699000001
4.230000019,19.854000092,-0.699000001
4.230000019,19.854000092,-0.699000001
1.861999989,16.295999527,-0.526000023
1.861999989,16.295999527,-0.526000023
1.861999989,16.295999527,-0.526000023
1.861999989,16.295999527,-0.526000023
0.189999998,14.560000420,-0.444000006
0.189999998,14.560000420,-0.444000006
0.189999998,14.560000420,-0.444000006
0.189999998,14.560000420,-0.444000006
0.805999994,-15.250000000,-0.476000011
0.805999994,-15.250000000,-0.476000011
0.805999994,-15.250000000,-0.476000011
0.805999994,-15.250000000,-0.476000011
2.308000088,-15.418999672,-0.490000010
2.308000088,-15.418999672,-0.490000010
2.308000088,-15.418999672,-0.490000010
2.308000088,-15.418999672,-0.490000010
3.871000051,-15.524999619,-0.508000016
3.871000051,-15.524999619,-0.508000016
3.871000051,-15.524999619,-0.508000016
3.871000051,-15.524999619,-0.508000016
5.557000160,-15.625000000,-0.533999979
5.557000160,-15.625000000,-0.533999979
5.557000160,-15.625000000,-0.533999979
5.557000160,-15.625000000,-0.533999979
7.359000206,-15.734999657,-0.569000006
7.359000206,-15.734999657,-0.569000006
7.359000206,-15.734999657,-0.569000006
7.359000206,-15.734999657,-0.569000006
9.390999794,-15.852999687,-0.615999997
9.390999794,-15.852999687,-0.615999997
9.390999794,-15.852999687,-0.615999997
9.390999794,-15.852999687,-0.615999997
11.673000336,-15.994000435,-0.676999986
11.673000336,-15.994000435,-0.676999986
11.673000336,-15.994000435,-0.676999986
11.673000336,-15.994000435,-0.676999986
14.354000092,-16.163000107,-0.758000016
14.354000092,-16.163000107,-0.758000016
14.354000092,-16.163000107,-0.758000016
14.354000092,-16.163000107,-0.758000016
17.631000519,-16.336999893,-0.865000010
17.631000519,-16.336999893,-0.865000010
17.631000519,-16.336999893,-0.865000010
17.631000519,-16.336999893,-0.865000010
12.164999962,-9.145000458,-0.472999990
12.164999962,-9.145000458,-0.472999990
12.164999962,-9.145000458,-0.472999990
12.164999962,-9.145000458,-0.472999990
24.767999649,-15.171999931,-1.088000059
24.767999649,-15.171999931,-1.088000059
24.767999649,-15.171999931,-1.088000059
24.767999649,-15.171999931,-1.088000059
26.451999664,-12.746999741,-1.101999998
26.451999664,-12.746999741,-1.101999998
26.451999664,-12.746999741,-1.101999998
26.451999664,-12.746999741,-1.101999998
28.892000198,-10.654000282,-1.166000009
28.892000198,-10.654000282,-1.166000009
28.892000198,-10.654000282,-1.166000009
28.892000198,-10.654000282,-1.166000009
32.199001312,-8.480999947,-1.276999950
32.199001312,-8.480999947,-1.276999950
32.199001312,-8.480999947,-1.276999950
32.199001312,-8.480999947,-1.276999950
34.636001587,-5.596000195,-1.356999993
34.636001587,-5.596000195,-1.356999993
34.636001587,-5.596000195,-1.356999993
34.636001587,-5.596000195,-1.356999993
36.330001831,-2.227999926,-1.414999962
36.330001831,-2.227999926,-1.414999962
36.330001831,-2.227999926,-1.414999962
36.330001831,-2.227999926,-1.414999962
31.878000259,1.195999980,-1.398000002
31.878000259,1.195999980,-1.398000002
31.878000259,1.195999980,-1.398000002
31.878000259,1.195999980,-1.398000002
31.989999771,4.290999889,-1.417000055
31.989999771,4.290999889,-1.417000055
31.989999771,4.290999889,-1.417000055
31.989999771,4.290999889,-1.417000055
33.490001678,7.813000202,-1.523000002
33.490001678,7.813000202,-1.523000002
33.490001678,7.813000202,-1.523000002
33.490001678,7.813000202,-1.523000002
32.557998657,11.314000130,-1.526999950
32.557998657,11.314000130,-1.526999950
32.557998657,11.314000130,-1.526999950
32.557998657,11.314000130,-1.526999950
25.267999649,13.779000282,-1.241999984
25.267999649,13.779000282,-1.241999984
25.267999649,13.779000282,-1.241999984
25.267999649,13.779000282,-1.241999984
12.168000221,8.220999718,-0.533999979
12.168000221,8.220999718,-0.533999979
12.168000221,8.220999718,-0.533999979
12.168000221,8.220999718,-0.533999979
10.902000427,9.053999901,-0.508000016
10.902000427,9.053999901,-0.508000016
10.902000427,9.053999901,-0.508000016
10.902000427,9.053999901,-0.508000016
14.020000458,14.178000450,-0.797999978
14.020000458,14.178000450,-0.797999978
14.020000458,14.178000450,-0.797999978
14.020000458,14.178000450,-0.797999978
11.375000000,14.038000107,-0.703999996
11.375000000,14.038000107,-0.703999996
11.375000000,14.038000107,-0.703999996
11.375000000,14.038000107,-0.703999996
11.232999802,17.017999649,-0.819999993
11.232999802,17.017999649,-0.819999993
11.232999802,17.017999649,-0.819999993
11.232999802,17.017999649,-0.819999993
8.750000000,16.495000839,-0.734000027
8.750000000,16.495000839,-0.734000027
8.750000000,16.495000839,-0.734000027
8.750000000,16.495000839,-0.734000027
7.318999767,17.791999817,-0.763000011
7.318999767,17.791999817,-0.763000011
7.318999767,17.791999817,-0.763000011
7.318999767,17.791999817,-0.763000011
4.455999851,14.673999786,-0.566999972
4.455999851,14.673999786,-0.566999972
4.455999851,14.673999786,-0.566999972
4.455999851,14.673999786,-0.566999972
3.104000092,15.520000458,-0.591000021
3.104000092,15.520000458,-0.591000021
3.104000092,15.520000458,-0.591000021
3.104000092,15.520000458,-0.591000021
1.491000056,14.611000061,-0.533999979
1.491000056,14.611000061,-0.533999979
1.491000056,14.611000061,-0.533999979
1.491000056,14.611000061,-0.533999979
0.061999999,14.282999992,-0.513999999
0.061999999,14.282999992,-0.513999999
0.061999999,14.282999992,-0.513999999
0.061999999,14.282999992,-0.513999999
0.690999985,-15.001999855,-0.550999999
0.690999985,-15.001999855,-0.550999999
0.690999985,-15.001999855,-0.550999999
0.690999985,-15.001999855,-0.550999999
2.201999903,-15.414999962,-0.578000009
2.201999903,-15.414999962,-0.578000009
2.201999903,-15.414999962,-0.578000009
2.201999903,-15.414999962,-0.578000009
3.780999899,-15.494000435,-0.597000003
3.780999899,-15.494000435,-0.597000003
3.780999899,-15.494000435,-0.597000003
3.780999899,-15.494000435,-0.597000003
5.427000046,-15.578000069,-0.625000000
5.427000046,-15.578000069,-0.625000000
5.427000046,-15.578000069,-0.625000000
5.427000046,-15.578000069,-0.625000000
7.237999916,-15.673000336,-0.662999988
7.237999916,-15.673000336,-0.662999988
7.237999916,-15.673000336,-0.662999988
7.237999916,-15.673000336,-0.662999988
9.234999657,-15.812999725,-0.716000021
9.234999657,-15.812999725,-0.716000021
9.234999657,-15.812999725,-0.716000021
9.234999657,-15.812999725,-0.716000021
11.508999825,-15.968999863,-0.785000026
11.508999825,-15.968999863,-0.785000026
11.508999825,-15.968999863,-0.785000026
11.508999825,-15.968999863,-0.785000026
14.171999931,-16.093999863,-0.873000026
14.171999931,-16.093999863,-0.873000026
14.171999931,-16.093999863,-0.873000026
14.171999931,-16.093999863,-0.873000026
17.354000092,-16.260000229,-0.990999997
17.354000092,-16.260000229,-0.990999997
17.354000092,-16.260000229,-0.990999997
17.354000092,-16.260000229,-0.990999997
20.420000076,-15.697999954,-1.090000033
20.420000076,-15.697999954,-1.090000033
20.420000076,-15.697999954,-1.090000033
20.420000076,-15.697999954,-1.090000033
22.506999969,-13.998999596,-1.126999974
22.506999969,-13.998999596,-1.126999974
22.506999969,-13.998999596,-1.126999974
22.506999969,-13.998999596,-1.126999974
23.427999496,-11.625000000,-1.110000014
23.427999496,-11.625000000,-1.110000014
23.427999496,-11.625000000,-1.110000014
23.427999496,-11.625000000,-1.110000014
26.072000504,-9.814000130,-1.195000052
26.072000504,-9.814000130,-1.195000052
26.072000504,-9.814000130,-1.195000052
26.072000504,-9.814000130,-1.195000052
30.110000610,-8.142000198,-1.363000035
30.110000610,-8.142000198,-1.363000035
30.110000610,-8.142000198,-1.363000035
30.110000610,-8.142000198,-1.363000035
31.150999069,-5.291999817,-1.383000016
31.150999069,-5.291999817,-1.383000016
31.150999069,-5.291999817,-1.383000016
31.150999069,-5.291999817,-1.383000016
32.502998352,-2.203999996,-1.432000041
32.502998352,-2.203999996,-1.432000041
32.502998352,-2.203999996,-1.432000041
32.502998352,-2.203999996,-1.432000041
28.996000290,0.731999993,-1.437000036
28.996000290,0.731999993,-1.437000036
28.996000290,0.731999993,-1.437000036
28.996000290,0.731999993,-1.437000036
28.708000183,3.538000107,-1.432999969
28.708000183,3.538000107,-1.432999969
28.708000183,3.538000107,-1.432999969
28.708000183,3.538000107,-1.432999969
29.794000626,6.612999916,-1.523000002
29.794000626,6.612999916,-1.523000002
29.794000626,6.612999916,-1.523000002
29.794000626,6.612999916,-1.523000002
29.600000381,9.670999527,-1.557999969
29.600000381,9.670999527,-1.557999969
29.600000381,9.670999527,-1.557999969
29.600000381,9.670999527,-1.557999969
23.381000519,13.487999916,-1.322999954
23.381000519,13.487999916,-1.322999954
23.381000519,13.487999916,-1.322999954
23.381000519,13.487999916,-1.322999954
11.432999611,8.215999603,-0.592999995
11.432999611,8.215999603,-0.592999995
11.432999611,8.215999603,-0.592999995
11.432999611,8.215999603,-0.592999995
10.529999733,9.215999603,-0.588000000
10.529999733,9.215999603,-0.588000000
10.529999733,9.215999603,-0.588000000
10.529999733,9.215999603,-0.588000000
13.081999779,13.991000175,-0.879999995
13.081999779,13.991000175,-0.879999995
13.081999779,13.991000175,-0.879999995
13.081999779,13.991000175,-0.879999995
10.864000320,14.116999626,-0.804000020
10.864000320,14.116999626,-0.804000020
10.864000320,14.116999626,-0.804000020
10.864000320,14.116999626,-0.804000020
10.093999863,16.263000488,-0.879000008
10.093999863,16.263000488,-0.879000008
10.093999863,16.263000488,-0.879000008
10.093999863,16.263000488,-0.879000008
8.180000305,16.525999069,-0.839999974
8.180000305,16.525999069,-0.839999974
8.180000305,16.525999069,-0.839999974
8.180000305,16.525999069,-0.839999974
5.479000092,14.470000267,-0.671999991
5.479000092,14.470000267,-0.671999991
5.479000092,14.470000267,-0.671999991
5.479000092,14.470000267,-0.671999991
3.980000019,14.600999832,-0.652999997
3.980000019,14.600999832,-0.652999997
3.980000019,14.600999832,-0.652999997
3.980000019,14.600999832,-0.652999997
2.470999956,14.510999680,-0.629000008
2.470999956,14.510999680,-0.629000008
2.470999956,14.510999680,-0.629000008
2.470999956,14.510999680,-0.629000008
1.052999973,14.442000389,-0.615999997
1.052999973,14.442000389,-0.615999997
1.052999973,14.442000389,-0.615999997
1.052999973,14.442000389,-0.615999997
0.732999980,-15.251999855,-0.660000026
0.732999980,-15.251999855,-0.660000026
0.732999980,-15.251999855,-0.660000026
0.732999980,-15.251999855,-0.660000026
2.252000093,-15.380999565,-0.675999999
2.252000093,-15.380999565,-0.675999999
2.252000093,-15.380999565,-0.675999999
2.252000093,-15.380999565,-0.675999999
3.806999922,-15.479000092,-0.698000014
3.806999922,-15.479000092,-0.698000014
3.806999922,-15.479000092,-0.698000014
3.806999922,-15.479000092,-0.698000014
5.459000111,-15.583000183,-0.731000006
5.459000111,-15.583000183,-0.731000006
5.459000111,-15.583000183,-0.731000006
5.459000111,-15.583000183,-0.731000006
7.275000095,-15.687000275,-0.774999976
7.275000095,-15.687000275,-0.774999976
7.275000095,-15.687000275,-0.774999976
7.275000095,-15.687000275,-0.774999976
9.345000267,-15.836000443,-0.837000012
9.345000267,-15.836000443,-0.837000012
9.345000267,-15.836000443,-0.837000012
9.345000267,-15.836000443,-0.837000012
11.697999954,-15.977000237,-0.916999996
11.697999954,-15.977000237,-0.916999996
11.697999954,-15.977000237,-0.916999996
11.697999954,-15.977000237,-0.916999996
14.369000435,-16.079999924,-1.016000032
14.369000435,-16.079999924,-1.016000032
14.369000435,-16.079999924,-1.016000032
14.369000435,-16.079999924,-1.016000032
17.180000305,-15.869999886,-1.118999958
17.180000305,-15.869999886,-1.118999958
17.180000305,-15.869999886,-1.118999958
17.180000305,-15.869999886,-1.118999958
18.531000137,-13.902999878,-1.106999993
18.531000137,-13.902999878,-1.106999993
18.531000137,-13.902999878,-1.106999993
18.531000137,-13.902999878,-1.106999993
20.146999359,-12.163999557,-1.128000021
20.146999359,-12.163999557,-1.128000021
20.146999359,-12.163999557,-1.128000021
20.146999359,-12.163999557,-1.128000021
22.271999359,-10.687999725,-1.194000006
22.271999359,-10.687999725,-1.194000006
22.271999359,-10.687999725,-1.194000006
22.271999359,-10.687999725,-1.194000006
24.788999557,-9.095000267,-1.289999962
24.788999557,-9.095000267,-1.289999962
24.788999557,-9.095000267,-1.289999962
24.788999557,-9.095000267,-1.289999962
27.659000397,-7.190000057,-1.412999988
27.659000397,-7.190000057,-1.412999988
27.659000397,-7.190000057,-1.412999988
27.659000397,-7.190000057,-1.412999988
29.025999069,-4.640999794,-1.458999991
29.025999069,-4.640999794,-1.458999991
29.025999069,-4.640999794,-1.458999991
29.025999069,-4.640999794,-1.458999991
29.309000015,-1.748000026,-1.457000017
29.309000015,-1.748000026,-1.457000017
29.309000015,-1.748000026,-1.457000017
29.309000015,-1.748000026,-1.457000017
26.680000305,1.080999970,-1.449000001
26.680000305,1.080999970,-1.449000001
26.680000305,1.080999970,-1.449000001
26.680000305,1.080999970,-1.449000001
26.330999374,3.611000061,-1.440999985
26.330999374,3.611000061,-1.440999985
26.330999374,3.611000061,-1.440999985
26.330999374,3.611000061,-1.440999985
27.378999710,6.519000053,-1.537999988
27.378999710,6.519000053,-1.537999988
27.378999710,6.519000053,-1.537999988
27.378999710,6.519000053,-1.537999988
27.378000259,9.364999771,-1.587000012
27.378000259,9.364999771,-1.587000012
27.378000259,9.364999771,-1.587000012
27.378000259,9.364999771,-1.587000012
18.143999100,8.873999596,-1.047000051
18.143999100,8.873999596,-1.047000051
18.143999100,8.873999596,-1.047000051
18.143999100,8.873999596,-1.047000051
12.869000435,8.232999802,-0.741999984
12.869000435,8.232999802,-0.741999984
12.869000435,8.232999802,-0.741999984
12.869000435,8.232999802,-0.741999984
10.597999573,8.305000305,-0.629999995
10.597999573,8.305000305,-0.629999995
10.597999573,8.305000305,-0.629999995
10.597999573,8.305000305,-0.629999995
14.918000221,14.256999969,-1.074000001
14.918000221,14.256999969,-1.074000001
14.918000221,14.256999969,-1.074000001
14.918000221,14.256999969,-1.074000001
12.218999863,14.149000168,-0.953999996
12.218999863,14.149000168,-0.953999996
12.218999863,14.149000168,-0.953999996
12.218999863,14.149000168,-0.953999996
11.536000252,16.500999451,-1.042999983
11.536000252,16.500999451,-1.042999983
11.536000252,16.500999451,-1.042999983
11.536000252,16.500999451,-1.042999983
9.246000290,16.479999542,-0.966000021
9.246000290,16.479999542,-0.966000021
9.246000290,16.479999542,-0.966000021
9.246000290,16.479999542,-0.966000021
7.302999973,16.624000549,-0.921000004
7.302999973,16.624000549,-0.921000004
7.302999973,16.624000549,-0.921000004
7.302999973,16.624000549,-0.921000004
4.708000183,14.284000397,-0.727999985
4.708000183,14.284000397,-0.727999985
4.708000183,14.284000397,-0.727999985
4.708000183,14.284000397,-0.727999985
3.265000105,14.527999878,-0.717999995
3.265000105,14.527999878,-0.717999995
3.265000105,14.527999878,-0.717999995
3.265000105,14.527999878,-0.717999995
1.830999970,14.734999657,-0.716000021
1.830999970,14.734999657,-0.716000021
1.830999970,14.734999657,-0.716000021
1.830999970,14.734999657,-0.716000021
0.400999993,14.373000145,-0.686999977
0.400999993,14.373000145,-0.686999977
0.400999993,14.373000145,-0.686999977
0.400999993,14.373000145,-0.686999977
0.079999998,-15.329000473,-0.745999992
0.079999998,-15.329000473,-0.745999992
0.079999998,-15.329000473,-0.745999992
0.079999998,-15.329000473,-0.745999992
1.588000059,-15.420999527,-0.755999982
1.588000059,-15.420999527,-0.755999982
1.588000059,-15.420999527,-0.755999982
1.588000059,-15.420999527,-0.755999982
3.118000031,-15.503999710,-0.776000023
3.118000031,-15.503999710,-0.776000023
3.118000031,-15.503999710,-0.776000023
3.118000031,-15.503999710,-0.776000023
4.749000072,-15.578000069,-0.805000007
4.749000072,-15.578000069,-0.805000007
4.749000072,-15.578000069,-0.805000007
4.749000072,-15.578000069,-0.805000007
6.480000019,-15.684000015,-0.847000003
6.480000019,-15.684000015,-0.847000003
6.480000019,-15.684000015,-0.847000003
6.480000019,-15.684000015,-0.847000003
8.385999680,-15.810000420,-0.903999984
8.385999680,-15.810000420,-0.903999984
8.385999680,-15.810000420,-0.903999984
8.385999680,-15.810000420,-0.903999984
6.453999996,-9.692000389,-0.518000007
6.453999996,-9.692000389,-0.518000007
6.453999996,-9.692000389,-0.518000007
6.453999996,-9.692000389,-0.518000007
13.064000130,-16.017000198,-1.075999975
13.064000130,-16.017000198,-1.075999975
13.064000130,-16.017000198,-1.075999975
13.064000130,-16.017000198,-1.075999975
15.321000099,-15.484000206,-1.144999981
15.321000099,-15.484000206,-1.144999981
15.321000099,-15.484000206,-1.144999981
15.321000099,-15.484000206,-1.144999981
11.369000435,-9.307000160,-0.705999970
11.369000435,-9.307000160,-0.705999970
11.369000435,-9.307000160,-0.705999970
11.369000435,-9.307000160,-0.705999970
18.047000885,-12.032999992,-1.139000058
18.047000885,-12.032999992,-1.139000058
18.047000885,-12.032999992,-1.139000058
18.047000885,-12.032999992,-1.139000058
19.771999359,-10.602000237,-1.184999943
19.771999359,-10.602000237,-1.184999943
19.771999359,-10.602000237,-1.184999943
19.771999359,-10.602000237,-1.184999943
21.958000183,-9.147999763,-1.269000053
21.958000183,-9.147999763,-1.269000053
21.958000183,-9.147999763,-1.269000053
21.958000183,-9.147999763,-1.269000053
25.197999954,-7.762000084,-1.427999973
25.197999954,-7.762000084,-1.427999973
25.197999954,-7.762000084,-1.427999973
25.197999954,-7.762000084,-1.427999973
26.353000641,-5.423999786,-1.462000012
26.353000641,-5.423999786,-1.462000012
26.353000641,-5.423999786,-1.462000012
26.353000641,-5.423999786,-1.462000012
25.826000214,-2.737999916,-1.404000044
25.826000214,-2.737999916,-1.404000044
25.826000214,-2.737999916,-1.404000044
25.826000214,-2.737999916,-1.404000044
26.895999908,-0.263000011,-1.460999966
26.895999908,-0.263000011,-1.460999966
26.895999908,-0.263000011,-1.460999966
26.895999908,-0.263000011,-1.460999966
24.128000259,2.059000015,-1.463999987
24.128000259,2.059000015,-1.463999987
24.128000259,2.059000015,-1.463999987
24.128000259,2.059000015,-1.463999987
24.309000015,4.447000027,-1.498000026
24.309000015,4.447000027,-1.498000026
24.309000015,4.447000027,-1.498000026
24.309000015,4.447000027,-1.498000026
25.214000702,7.203000069,-1.601999998
25.214000702,7.203000069,-1.601999998
25.214000702,7.203000069,-1.601999998
25.214000702,7.203000069,-1.601999998
18.447000504,7.960000038,-1.179999948
18.447000504,7.960000038,-1.179999948
18.447000504,7.960000038,-1.179999948
18.447000504,7.960000038,-1.179999948
23.295999527,13.003999710,-1.633999944
23.295999527,13.003999710,-1.633999944
23.295999527,13.003999710,-1.633999944
23.295999527,13.003999710,-1.633999944
11.862999916,8.217000008,-0.791000009
11.862999916,8.217000008,-0.791000009
11.862999916,8.217000008,-0.791000009
11.862999916,8.217000008,-0.791000009
9.946999550,8.435000420,-0.694999993
9.946999550,8.435000420,-0.694999993
9.946999550,8.435000420,-0.694999993
9.946999550,8.435000420,-0.694999993
13.574999809,14.024000168,-1.141000032
13.574999809,14.024000168,-1.141000032
13.574999809,14.024000168,-1.141000032
13.574999809,14.024000168,-1.141000032
11.177000046,14.015000343,-1.031000018
11.177000046,14.015000343,-1.031000018
11.177000046,14.015000343,-1.031000018
